model,threshold_db,score_threshold,kept_tracks,kept_true_tracks,kept_false_tracks,true_track_retention,false_track_retention,false_track_reduction,precision_after
tcn_ae,-5.0,0.8,0,0,0,0.0,0.0,1.0,
tcn_ae,-5.0,0.9,0,0,0,0.0,0.0,1.0,
tcn_ae,0.0,0.1,15,15,0,0.000717806383691439,0.0,1.0,1.0
tcn_ae,0.0,0.2,4,4,0,0.0001914150356510504,0.0,1.0,1.0
tcn_ae,0.0,0.3,1,1,0,4.78537589127626e-05,0.0,1.0,1.0
tcn_ae,0.0,0.4,1,1,0,4.78537589127626e-05,0.0,1.0,1.0
tcn_ae,0.0,0.5,0,0,0,0.0,0.0,1.0,
tcn_ae,0.0,0.6,0,0,0,0.0,0.0,1.0,
tcn_ae,0.0,0.7,0,0,0,0.0,0.0,1.0,
tcn_ae,0.0,0.8,0,0,0,0.0,0.0,1.0,
tcn_ae,0.0,0.9,0,0,0,0.0,0.0,1.0,
tcn_ae,3.0,0.1,15,15,0,0.0007765180928715639,0.0,1.0,1.0
tcn_ae,3.0,0.2,5,5,0,0.0002588393642905213,0.0,1.0,1.0
tcn_ae,3.0,0.3,3,3,0,0.00015530361857431278,0.0,1.0,1.0
tcn_ae,3.0,0.4,0,0,0,0.0,0.0,1.0,
tcn_ae,3.0,0.5,0,0,0,0.0,0.0,1.0,
tcn_ae,3.0,0.6,0,0,0,0.0,0.0,1.0,
tcn_ae,3.0,0.7,0,0,0,0.0,0.0,1.0,
tcn_ae,3.0,0.8,0,0,0,0.0,0.0,1.0,
tcn_ae,3.0,0.9,0,0,0,0.0,0.0,1.0,
tcn_ae,6.0,0.1,21,21,0,0.0012678097078000483,0.0,1.0,1.0
tcn_ae,6.0,0.2,14,14,0,0.0008452064718666989,0.0,1.0,1.0
tcn_ae,6.0,0.3,7,7,0,0.00042260323593334943,0.0,1.0,1.0
tcn_ae,6.0,0.4,3,3,0,0.00018111567254286404,0.0,1.0,1.0
tcn_ae,6.0,0.5,0,0,0,0.0,0.0,1.0,
tcn_ae,6.0,0.6,0,0,0,0.0,0.0,1.0,
tcn_ae,6.0,0.7,0,0,0,0.0,0.0,1.0,
tcn_ae,6.0,0.8,0,0,0,0.0,0.0,1.0,
tcn_ae,6.0,0.9,0,0,0,0.0,0.0,1.0,
tcn_ae,9.0,0.1,25,25,0,0.0018147502903600465,,,1.0
tcn_ae,9.0,0.2,11,11,0,0.0007984901277584205,,,1.0
tcn_ae,9.0,0.3,2,2,0,0.00014518002322880372,,,1.0
tcn_ae,9.0,0.4,1,1,0,7.259001161440186e-05,,,1.0
tcn_ae,9.0,0.5,1,1,0,7.259001161440186e-05,,,1.0
tcn_ae,9.0,0.6,0,0,0,0.0,,,
tcn_ae,9.0,0.7,0,0,0,0.0,,,
tcn_ae,9.0,0.8,0,0,0,0.0,,,
tcn_ae,9.0,0.9,0,0,0,0.0,,,
tcn_ae,12.0,0.1,16,16,0,0.001422981145499822,,,1.0
tcn_ae,12.0,0.2,5,5,0,0.0004446816079686944,,,1.0
tcn_ae,12.0,0.3,3,3,0,0.00026680896478121667,,,1.0
tcn_ae,12.0,0.4,1,1,0,8.893632159373888e-05,,,1.0
tcn_ae,12.0,0.5,0,0,0,0.0,,,
tcn_ae,12.0,0.6,0,0,0,0.0,,,
tcn_ae,12.0,0.7,0,0,0,0.0,,,
tcn_ae,12.0,0.8,0,0,0,0.0,,,
tcn_ae,12.0,0.9,0,0,0,0.0,,,
