date,threshold_db,metric,mlp_dae,gru_ae,winner,difference,notes
2022-06-20,-5.0,stage12_kept_true_tracks,25185.0,25143.0,mlp_dae,42.0,
2022-06-20,0.0,true_track_retention,0.9766108867089826,0.975572225427967,mlp_dae,0.001038661281015596,
2022-06-20,0.0,false_track_reduction,1.0,0.8823529411764706,mlp_dae,0.11764705882352944,
2022-06-20,0.0,precision_after,1.0,0.9999211418657834,mlp_dae,7.885813421659726e-05,
2022-06-20,0.0,stage12_kept_false_tracks,0.0,2.0,mlp_dae,-2.0,
2022-06-20,0.0,stage12_kept_true_tracks,25387.0,25360.0,mlp_dae,27.0,
2022-06-20,3.0,true_track_retention,0.9676415681393902,0.9696743414229412,gru_ae,-0.0020327732835510037,
2022-06-20,3.0,false_track_reduction,1.0,1.0,tie,0.0,
2022-06-20,3.0,precision_after,1.0,1.0,tie,0.0,
2022-06-20,3.0,stage12_kept_false_tracks,0.0,0.0,tie,0.0,
2022-06-20,3.0,stage12_kept_true_tracks,23325.0,23374.0,gru_ae,-49.0,
2022-06-20,6.0,true_track_retention,0.960895738020708,0.9639778473392728,gru_ae,-0.003082109318564785,
2022-06-20,6.0,false_track_reduction,1.0,1.0,tie,0.0,
2022-06-20,6.0,precision_after,1.0,1.0,tie,0.0,
2022-06-20,6.0,stage12_kept_false_tracks,0.0,0.0,tie,0.0,
2022-06-20,6.0,stage12_kept_true_tracks,19953.0,20017.0,gru_ae,-64.0,
2022-06-27,-5.0,true_track_retention,0.9803220936084548,0.9772521389028688,mlp_dae,0.00306995470558602,
2022-06-27,-5.0,false_track_reduction,0.983957219251337,0.9893048128342246,gru_ae,-0.005347593582887611,
2022-06-27,-5.0,precision_after,0.9998460117031106,0.9998970133882596,gru_ae,-5.1001685149043574e-05,
2022-06-27,-5.0,stage12_kept_false_tracks,3.0,2.0,gru_ae,1.0,
2022-06-27,-5.0,stage12_kept_true_tracks,19479.0,19418.0,mlp_dae,61.0,
2022-06-27,0.0,true_track_retention,0.9717684220917032,0.9692019150091308,mlp_dae,0.0025665070825724445,
2022-06-27,0.0,false_track_reduction,1.0,0.9473684210526316,mlp_dae,0.05263157894736836,
2022-06-27,0.0,precision_after,1.0,0.9999490783175476,mlp_dae,5.0921682452353956e-05,
2022-06-27,0.0,stage12_kept_false_tracks,0.0,1.0,mlp_dae,-1.0,
2022-06-27,0.0,stage12_kept_true_tracks,19689.0,19637.0,mlp_dae,52.0,
2022-06-27,3.0,true_track_retention,0.9599978806824204,0.960527710077355,gru_ae,-0.0005298293949346222,
2022-06-27,3.0,false_track_reduction,1.0,1.0,tie,0.0,
2022-06-27,3.0,precision_after,1.0,1.0,tie,0.0,
2022-06-27,3.0,stage12_kept_false_tracks,0.0,0.0,tie,0.0,
2022-06-27,3.0,stage12_kept_true_tracks,18119.0,18129.0,gru_ae,-10.0,
2022-06-27,6.0,true_track_retention,0.954298754163069,0.9568891081781176,gru_ae,-0.0025903540150485904,
2022-06-27,6.0,false_track_reduction,,,n/a,,
2022-06-27,6.0,precision_after,1.0,1.0,tie,0.0,
2022-06-27,6.0,stage12_kept_false_tracks,0.0,0.0,tie,0.0,
2022-06-27,6.0,stage12_kept_true_tracks,15473.0,15515.0,gru_ae,-42.0,
ALL,,true_track_retention,0.9723057714195391,0.9715204708948114,mlp_dae,0.0007853005247276945,aggregate mean
ALL,,false_track_reduction,0.9939792923438968,0.9757065617129645,mlp_dae,0.018272730630932266,aggregate mean
ALL,,precision_after,0.9999841253270312,0.999951737251497,mlp_dae,3.2388075534184324e-05,aggregate mean
ALL,,stage12_kept_false_tracks,0.3125,1.0625,mlp_dae,-0.75,aggregate mean
ALL,,stage12_kept_true_tracks,19692.625,19675.9375,mlp_dae,16.6875,aggregate mean
